,country,continent,population,iso_code,new_tests_smoothed,new_tests_smoothed_per_thousand,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,diabetes_prevalence,female_smokers,male_smokers,hospital_beds_per_100k
3913,New Zealand,Oceania,4822233,NZL,3.214,0.334,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3914,New Zealand,Oceania,4822233,NZL,3.643,0.35,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3915,New Zealand,Oceania,4822233,NZL,4.018,0.368,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3916,New Zealand,Oceania,4822233,NZL,4.208,0.358,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3917,New Zealand,Oceania,4822233,NZL,4.497,0.369,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3918,New Zealand,Oceania,4822233,NZL,4.931,0.385,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3919,New Zealand,Oceania,4822233,NZL,5.4620000000000015,0.384,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3920,New Zealand,Oceania,4822233,NZL,6.1770000000000005,0.423,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3921,New Zealand,Oceania,4822233,NZL,6.93,0.469,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3922,New Zealand,Oceania,4822233,NZL,7.5710000000000015,0.508,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3923,New Zealand,Oceania,4822233,NZL,8.34,0.59,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3924,New Zealand,Oceania,4822233,NZL,8.943,0.635,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3925,New Zealand,Oceania,4822233,NZL,9.783,0.693,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3926,New Zealand,Oceania,4822233,NZL,10.61,0.736,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3927,New Zealand,Oceania,4822233,NZL,11.548,0.767,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3928,New Zealand,Oceania,4822233,NZL,12.182,0.75,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3929,New Zealand,Oceania,4822233,NZL,12.684,0.731,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3930,New Zealand,Oceania,4822233,NZL,13.029000000000002,0.67,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3931,New Zealand,Oceania,4822233,NZL,13.355,0.63,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3932,New Zealand,Oceania,4822233,NZL,13.79,0.573,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3933,New Zealand,Oceania,4822233,NZL,14.549,0.563,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3934,New Zealand,Oceania,4822233,NZL,15.429,0.555,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3935,New Zealand,Oceania,4822233,NZL,16.399,0.602,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3936,New Zealand,Oceania,4822233,NZL,17.258,0.653,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3937,New Zealand,Oceania,4822233,NZL,17.897000000000006,0.696,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3938,New Zealand,Oceania,4822233,NZL,18.562,0.7440000000000001,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3939,New Zealand,Oceania,4822233,NZL,19.658,0.838,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3940,New Zealand,Oceania,4822233,NZL,21.002,0.922,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3941,New Zealand,Oceania,4822233,NZL,22.446,1.002,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3942,New Zealand,Oceania,4822233,NZL,23.851,1.065,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3943,New Zealand,Oceania,4822233,NZL,25.088,1.119,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3944,New Zealand,Oceania,4822233,NZL,25.698,1.114,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3945,New Zealand,Oceania,4822233,NZL,26.143,1.083,97.35,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3946,New Zealand,Oceania,4822233,NZL,26.69,1.005,90.74,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3947,New Zealand,Oceania,4822233,NZL,27.906,0.986,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3948,New Zealand,Oceania,4822233,NZL,29.011,0.938,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3949,New Zealand,Oceania,4822233,NZL,30.191,0.906,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3950,New Zealand,Oceania,4822233,NZL,31.152,0.866,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3951,New Zealand,Oceania,4822233,NZL,31.665,0.853,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3952,New Zealand,Oceania,4822233,NZL,32.335,0.885,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3953,New Zealand,Oceania,4822233,NZL,33.325,0.948,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3954,New Zealand,Oceania,4822233,NZL,34.843,0.991,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3955,New Zealand,Oceania,4822233,NZL,36.463,1.065,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3956,New Zealand,Oceania,4822233,NZL,37.957,1.109,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3957,New Zealand,Oceania,4822233,NZL,39.468,1.188,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3958,New Zealand,Oceania,4822233,NZL,40.27,1.229,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3959,New Zealand,Oceania,4822233,NZL,40.87,1.219,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3960,New Zealand,Oceania,4822233,NZL,42.106,1.254,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3961,New Zealand,Oceania,4822233,NZL,43.562,1.245,88.09,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3962,New Zealand,Oceania,4822233,NZL,44.956,1.213,38.49,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3963,New Zealand,Oceania,4822233,NZL,46.438,1.212,38.49,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3964,New Zealand,Oceania,4822233,NZL,47.312,1.12,38.49,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3965,New Zealand,Oceania,4822233,NZL,47.845,1.082,38.49,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3966,New Zealand,Oceania,4822233,NZL,48.493,1.089,,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3967,New Zealand,Oceania,4822233,NZL,49.50899999999999,1.058,,18.206,37.9,15.322000000000001,9.72,36085.843,8.08,14.8,17.2,2.61
3968,Nicaragua,North America,6624554,NIC,,,9.92,51.667,27.3,5.445,3.5189999999999997,5321.444,11.47,,,0.9
3969,Nicaragua,North America,6624554,NIC,,,16.67,51.667,27.3,5.445,3.5189999999999997,5321.444,11.47,,,0.9
3970,Nicaragua,North America,6624554,NIC,,,11.11,51.667,27.3,5.445,3.5189999999999997,5321.444,11.47,,,0.9
3971,Nicaragua,North America,6624554,NIC,,,,51.667,27.3,5.445,3.5189999999999997,5321.444,11.47,,,0.9
3972,Niger,Africa,24206636,NER,,,53.57,16.955,15.1,2.553,1.3780000000000001,926.0,2.42,0.1,15.4,0.3
3973,Niger,Africa,24206636,NER,,,61.51,16.955,15.1,2.553,1.3780000000000001,926.0,2.42,0.1,15.4,0.3
3974,Niger,Africa,24206636,NER,,,67.33,16.955,15.1,2.553,1.3780000000000001,926.0,2.42,0.1,15.4,0.3
3975,Niger,Africa,24206636,NER,,,33.33,16.955,15.1,2.553,1.3780000000000001,926.0,2.42,0.1,15.4,0.3
3976,Niger,Africa,24206636,NER,,,,16.955,15.1,2.553,1.3780000000000001,926.0,2.42,0.1,15.4,0.3
3977,Nigeria,Africa,206139587,NGA,,,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3978,Nigeria,Africa,206139587,NGA,,,11.11,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3979,Nigeria,Africa,206139587,NGA,,,18.25,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3980,Nigeria,Africa,206139587,NGA,,,22.22,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3981,Nigeria,Africa,206139587,NGA,,,37.96,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3982,Nigeria,Africa,206139587,NGA,,,44.06,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3983,Nigeria,Africa,206139587,NGA,,,49.87,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3984,Nigeria,Africa,206139587,NGA,,,51.86,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3985,Nigeria,Africa,206139587,NGA,,,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3986,Nigeria,Africa,206139587,NGA,0.024,,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3987,Nigeria,Africa,206139587,NGA,,0.001,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3988,Nigeria,Africa,206139587,NGA,0.032,0.001,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3989,Nigeria,Africa,206139587,NGA,0.035,0.001,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3990,Nigeria,Africa,206139587,NGA,,0.002,75.15,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3991,Nigeria,Africa,206139587,NGA,0.049,0.002,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3992,Nigeria,Africa,206139587,NGA,,0.002,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3993,Nigeria,Africa,206139587,NGA,0.053,0.002,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3994,Nigeria,Africa,206139587,NGA,0.058,0.002,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3995,Nigeria,Africa,206139587,NGA,0.062,0.002,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3996,Nigeria,Africa,206139587,NGA,,0.003,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3997,Nigeria,Africa,206139587,NGA,0.076,0.004,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3998,Nigeria,Africa,206139587,NGA,,0.004,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
3999,Nigeria,Africa,206139587,NGA,0.08,0.004,78.33,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4000,Nigeria,Africa,206139587,NGA,0.09,0.005,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4001,Nigeria,Africa,206139587,NGA,0.095,0.005,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4002,Nigeria,Africa,206139587,NGA,0.103,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4003,Nigeria,Africa,206139587,NGA,0.109,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4004,Nigeria,Africa,206139587,NGA,0.116,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4005,Nigeria,Africa,206139587,NGA,,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4006,Nigeria,Africa,206139587,NGA,,0.006999999999999999,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4007,Nigeria,Africa,206139587,NGA,0.131,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4008,Nigeria,Africa,206139587,NGA,0.138,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4009,Nigeria,Africa,206139587,NGA,0.14300000000000002,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4010,Nigeria,Africa,206139587,NGA,0.149,0.006,76.59,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4011,Nigeria,Africa,206139587,NGA,0.16,0.006,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4012,Nigeria,Africa,206139587,NGA,0.165,0.006,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4013,Nigeria,Africa,206139587,NGA,0.171,0.006,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4014,Nigeria,Africa,206139587,NGA,0.179,0.006,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4015,Nigeria,Africa,206139587,NGA,0.185,0.006,,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,2.42,0.6,10.8,
4016,Northern Mariana Islands,Oceania,57557,MNP,,,,119.87799999999999,,,,,,,,
4017,Norway,Europe,5421242,NOR,,,,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4018,Norway,Europe,5421242,NOR,,,0.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4019,Norway,Europe,5421242,NOR,,,11.11,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4020,Norway,Europe,5421242,NOR,,,16.93,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4021,Norway,Europe,5421242,NOR,,,24.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4022,Norway,Europe,5421242,NOR,,,53.43,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4023,Norway,Europe,5421242,NOR,,,58.99,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4024,Norway,Europe,5421242,NOR,,,64.54,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4025,Norway,Europe,5421242,NOR,3.332,,72.48,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4026,Norway,Europe,5421242,NOR,3.993,,72.48,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4027,Norway,Europe,5421242,NOR,5.261,,72.48,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4028,Norway,Europe,5421242,NOR,6.379,,75.66,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4029,Norway,Europe,5421242,NOR,8.067,,75.66,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4030,Norway,Europe,5421242,NOR,9.122,,75.66,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4031,Norway,Europe,5421242,NOR,10.033,,75.66,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4032,Norway,Europe,5421242,NOR,11.298,1.138,75.66,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4033,Norway,Europe,5421242,NOR,13.024,1.29,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4034,Norway,Europe,5421242,NOR,13.482,1.1740000000000002,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4035,Norway,Europe,5421242,NOR,13.63,1.036,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4036,Norway,Europe,5421242,NOR,14.394,0.904,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4037,Norway,Europe,5421242,NOR,15.233,0.873,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4038,Norway,Europe,5421242,NOR,15.704,0.81,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4039,Norway,Europe,5421242,NOR,16.083,0.684,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4040,Norway,Europe,5421242,NOR,16.647000000000002,0.518,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4041,Norway,Europe,5421242,NOR,17.387999999999998,0.5579999999999999,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4042,Norway,Europe,5421242,NOR,18.185,0.6509999999999999,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4043,Norway,Europe,5421242,NOR,18.812,0.631,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4044,Norway,Europe,5421242,NOR,19.528,0.614,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4045,Norway,Europe,5421242,NOR,20.052,0.621,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4046,Norway,Europe,5421242,NOR,20.53,0.635,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4047,Norway,Europe,5421242,NOR,21.009,0.623,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4048,Norway,Europe,5421242,NOR,21.78,0.628,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4049,Norway,Europe,5421242,NOR,22.326,0.5920000000000001,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4050,Norway,Europe,5421242,NOR,22.72,0.5579999999999999,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4051,Norway,Europe,5421242,NOR,22.924,0.485,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4052,Norway,Europe,5421242,NOR,23.332,0.469,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4053,Norway,Europe,5421242,NOR,23.483,0.422,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4054,Norway,Europe,5421242,NOR,23.716,0.387,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4055,Norway,Europe,5421242,NOR,24.02,0.32,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4056,Norway,Europe,5421242,NOR,24.664,0.334,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4057,Norway,Europe,5421242,NOR,25.13,0.344,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4058,Norway,Europe,5421242,NOR,25.763,0.405,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4059,Norway,Europe,5421242,NOR,26.224,0.413,79.63,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4060,Norway,Europe,5421242,NOR,26.425,0.42,73.01,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4061,Norway,Europe,5421242,NOR,26.798,0.44,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4062,Norway,Europe,5421242,NOR,27.421,0.486,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4063,Norway,Europe,5421242,NOR,28.055,0.485,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4064,Norway,Europe,5421242,NOR,28.614,0.498,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4065,Norway,Europe,5421242,NOR,,0.488,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4066,Norway,Europe,5421242,NOR,,0.503,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4067,Norway,Europe,5421242,NOR,30.31,0.555,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4068,Norway,Europe,5421242,NOR,30.611,0.545,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4069,Norway,Europe,5421242,NOR,31.197,0.539,69.04,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4070,Norway,Europe,5421242,NOR,31.835,0.54,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4071,Norway,Europe,5421242,NOR,,0.524,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4072,Norway,Europe,5421242,NOR,,0.507,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4073,Norway,Europe,5421242,NOR,,0.49,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4074,Norway,Europe,5421242,NOR,33.624,0.474,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4075,Norway,Europe,5421242,NOR,,0.509,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4076,Norway,Europe,5421242,NOR,34.722,0.504,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4077,Norway,Europe,5421242,NOR,35.406,0.51,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4078,Norway,Europe,5421242,NOR,36.14,0.551,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4079,Norway,Europe,5421242,NOR,,0.547,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4080,Norway,Europe,5421242,NOR,,0.5429999999999999,71.69,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4081,Norway,Europe,5421242,NOR,37.399,0.539,65.21,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4082,Norway,Europe,5421242,NOR,37.858,0.526,65.21,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4083,Norway,Europe,5421242,NOR,38.529,0.544,65.21,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4084,Norway,Europe,5421242,NOR,39.226,0.546,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4085,Norway,Europe,5421242,NOR,39.908,0.5379999999999999,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4086,Norway,Europe,5421242,NOR,,0.493,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4087,Norway,Europe,5421242,NOR,,0.448,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4088,Norway,Europe,5421242,NOR,40.219,0.403,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4089,Norway,Europe,5421242,NOR,40.578,0.388,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4090,Norway,Europe,5421242,NOR,41.143,0.373,58.07,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,5.31,19.6,20.7,3.6
4091,Oman,Asia,5106622,OMN,,,,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4092,Oman,Asia,5106622,OMN,,,0.0,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4093,Oman,Asia,5106622,OMN,,,7.14,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4094,Oman,Asia,5106622,OMN,,,11.11,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4095,Oman,Asia,5106622,OMN,,,19.44,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4096,Oman,Asia,5106622,OMN,,,30.56,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4097,Oman,Asia,5106622,OMN,,,52.78,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
4098,Oman,Asia,5106622,OMN,,,66.67,14.98,30.7,2.355,1.53,37960.709,12.61,0.5,15.6,1.6
